ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Sim,RO,Sol Agora,12585.84,466.45,48.0,150.0,,22389.6,
Não,RO,Sol Agora,12585.84,527.85,48.0,150.0,,25336.800000000003,
Não,RO,Santander,12585.84,432.12,60.0,90.0,,25927.2,
Sim,BA,Sol Agora,11651.97,650.34,36.0,150.0,,23412.24,
Não,MG,Sol Agora,9604.47,412.04,36.0,150.0,,14833.44,
Não,MG,Sol Agora,14447.28,535.54,36.0,150.0,,19279.44,
Não,MG,Sol Agora,14447.28,694.61,36.0,150.0,,25005.96,
Não,MG,Santander,14447.28,639.81,30.0,90.0,,19194.3,
Não,SP,Omni,19798.22,941.83,36.0,90.0,2.39,33905.880000000005,0.0
Não,AC,Sol Agora,23296.68,825.49,36.0,150.0,,29717.64,
Não,SP,Sol Agora,24000.0,1035.87,36.0,150.0,,37291.31999999999,
Não,RO,Omni,22786.2,1076.5,36.0,90.0,2.39,38754.0,0.0
Não,SC,Sol Agora,19637.7,706.9,36.0,150.0,,25448.399999999998,
Sim,SC,Santander,19637.7,654.59,30.0,90.0,,19637.7,
Não,RO,Sol Agora,12700.0,785.39,27.0,150.0,,21205.53,
Não,RO,BV,12700.0,1483.0,12.0,90.0,,17796.0,
Não,RO,Santander,12700.0,1493.28,12.0,90.0,,17919.36,
Não,SP,Omni,19119.0,537.12,36.0,90.0,,19336.32,
Não,RO,Sol Agora,54817.0,2863.68,36.0,150.0,,103092.48,
Não,SP,Santander,10349.97,377.84,60.0,90.0,,22670.399999999998,
Não,BA,Sol Agora,13239.0,592.93,36.0,150.0,,21345.48,
Não,BA,Santander,13239.0,535.72,30.0,90.0,,16071.6,
Não,AL,BV,29219.0,1648.0,24.0,90.0,,39552.0,
Não,AL,Santander,29219.0,1568.59,24.0,90.0,,37646.159999999996,
Não,AL,Omni,8761.29,325.84,36.0,90.0,2.79,11730.24,0.0
Não,MS,Sol Agora,11700.0,437.73,60.0,150.0,,26263.800000000003,
Não,MS,BV,11700.0,353.67,60.0,90.0,,21220.2,
Não,MS,Santander,11700.0,357.64,60.0,90.0,,21458.399999999998,
Não,MT,Omni,18073.31,428.81,36.0,90.0,0.0,15437.16,
Não,MS,BV,24126.31,1173.0,27.0,60.0,,31671.0,
Não,MS,Sol Agora,12944.67,478.09,60.0,150.0,,28685.399999999998,
Não,MS,Omni,12944.67,542.36,36.0,90.0,,19524.96,
Não,MS,Omni,12944.67,542.36,36.0,90.0,0.0,19524.96,
Não,SP,Sol Agora,17320.09,897.34,30.0,150.0,,26920.2,
Não,SP,Sol Agora,17320.09,897.34,30.0,150.0,,26920.2,
Não,SP,Sol Agora,17320.09,748.21,39.0,150.0,,29180.190000000002,
Não,SP,Sol Agora,17320.09,748.21,39.0,150.0,,29180.190000000002,
Não,SP,Santander,17320.09,1073.12,24.0,90.0,,25754.879999999997,
Não,SP,Santander,17320.09,740.58,30.0,90.0,,22217.4,
Não,MT,Sol Agora,48826.0,1857.69,48.0,150.0,,89169.12,
Não,MT,Sol Agora,48826.0,1857.69,48.0,150.0,,89169.12,
Não,MT,BV,48826.0,1755.0,48.0,90.0,,84240.0,
Não,MT,Santander,48826.0,1495.19,48.0,90.0,,71769.12,
Não,MT,Santander,48826.0,1495.19,48.0,90.0,,71769.12,
Não,MT,Santander,48826.0,1495.19,48.0,90.0,,71769.12,
Não,RS,Omni,32579.0,1123.22,36.0,90.0,2.59,40435.92,0.0
Não,SP,Sol Agora,6295.36,323.51,36.0,150.0,,11646.36,
Não,SP,Sol Agora,6295.36,480.44,36.0,150.0,,17295.84,
Não,SP,BV,6295.36,362.0,27.0,60.0,,9774.0,
Não,SP,BV,6295.36,556.0,27.0,60.0,,15012.0,
Não,BA,Sol Agora,9259.09,480.93,36.0,150.0,,17313.48,
Não,BA,Omni,9259.09,244.85,36.0,90.0,2.39,8814.6,0.0
Não,RO,Sol Agora,54817.0,2779.16,36.0,150.0,,100049.76,
Não,RO,Santander,54817.0,1929.52,36.0,90.0,,69462.72,
Não,SC,BV,32538.41,1355.0,36.0,90.0,,48780.0,
Não,SC,Santander,32538.41,1257.71,36.0,90.0,,45277.56,
Não,BA,Outro,8147.99,346.03,36.0,150.0,,12457.079999999998,
Não,BA,Sol Agora,8147.99,346.03,36.0,150.0,,12457.079999999998,
Sim,BA,Santander,8147.99,290.32,36.0,90.0,,10451.52,
Não,AC,Sol Agora,16074.45,483.42,77.0,150.0,,37223.340000000004,
Não,AC,Sol Agora,16074.45,594.07,60.0,150.0,,35644.200000000004,
Não,AC,Santander,16074.45,516.78,60.0,120.0,,31006.8,
Não,AC,Santander,16074.45,567.1,60.0,120.0,,34026.0,
Não,BA,Sol Agora,11785.57,562.45,36.0,150.0,,20248.2,
Não,BA,Sol Agora,11785.57,1224.15,36.0,150.0,,44069.4,
Não,BA,Santander,11785.57,744.6,24.0,90.0,,17870.4,
Não,BA,Santander,11785.57,1124.45,48.0,90.0,,53973.600000000006,
Não,MT,Omni,19479.0,927.44,36.0,90.0,,33387.840000000004,
Não,MG,Sol Agora,22916.38,1094.52,34.0,150.0,,37213.68,
Não,PR,Sol Agora,16699.0,837.83,36.0,150.0,,30161.88,
Não,MT,Omni,21816.48,1032.79,36.0,90.0,,37180.44,
Não,SP,Sol Agora,14033.34,623.73,36.0,150.0,,22454.28,
Não,SP,BV,14033.34,767.0,24.0,90.0,,18408.0,
Não,SP,Sol Agora,32645.17,1554.85,36.0,150.0,,55974.6,
Não,SP,Omni,14344.09,370.47,36.0,90.0,2.39,13336.920000000002,0.0
Não,SP,Omni,14344.09,370.47,36.0,90.0,,13336.920000000002,
Não,MT,Sol Agora,11129.0,643.8,36.0,150.0,,23176.8,
Não,MS,Sol Agora,13068.18,508.36,48.0,150.0,,24401.28,
Não,MS,Omni,13068.18,477.69,36.0,90.0,0.0,17196.84,
Não,,Outro,,,,,,,
Não,,Outro,,,,,,,
